geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
QLD,Construction,2047,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,29.0,1.2573003143235155,,36.77799558245317,,5.682765555555555
QLD,Construction,2048,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,30.0,1.2672665043228781,,37.06952218719093,,5.787143333333333
QLD,Construction,2049,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,31.0,1.2773116929051345,,37.363359623716114,,5.8915211111111105
QLD,Construction,2050,,,,,,,,,,0,2.65581,29.251559999999998,,0.10437777777777778,1.041441942688066,1.0079266583216635,,2005,1.994,32.0,1.287436506265059,,37.659526209202745,,5.995898888888888
QLD,"Electricity generation, Gas, Water & Waste Services",1990,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-28.0,0.29601483274554075,,,,
QLD,"Electricity generation, Gas, Water & Waste Services",2005,,,,,50.155,,,,,1,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-13.0,0.5682486312549891,,,,50.155
QLD,"Electricity generation, Gas, Water & Waste Services",2006,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-12.0,0.5934990935283587,,,,
QLD,"Electricity generation, Gas, Water & Waste Services",2007,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-11.0,0.6198715749495981,,,,
QLD,"Electricity generation, Gas, Water & Waste Services",2008,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-10.0,0.6474159330997112,,,,
QLD,"Electricity generation, Gas, Water & Waste Services",2009,,,,6.9101481970545375,53.84846999999999,7.7926649999999995,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-9.0,0.6761842410106493,,7.7926649999999995,,53.84846999999999
QLD,"Electricity generation, Gas, Water & Waste Services",2010,,,,6.03712904235145,52.38438,8.677035,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-8.0,0.7062308856101766,,8.677035,,52.38438
QLD,"Electricity generation, Gas, Water & Waste Services",2011,,,,5.198952380656434,50.19208999999999,9.65427,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-7.0,0.7376126705411924,,9.65427,,50.19208999999999
QLD,"Electricity generation, Gas, Water & Waste Services",2012,,,,4.624029156024802,49.507329999999996,10.706535,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-6.0,0.7703889235498903,,10.706535,,49.507329999999996
QLD,"Electricity generation, Gas, Water & Waste Services",2013,,,,4.385917587679746,50.19208999999999,11.44392,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-5.0,0.8046216086457728,,11.44392,,50.19208999999999
QLD,"Electricity generation, Gas, Water & Waste Services",2014,,,,3.9244290818704366,45.47079,11.5866,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-4.0,0.8403754432455631,,11.5866,,45.47079
QLD,"Electricity generation, Gas, Water & Waste Services",2015,,,,4.3607756576151715,51.20776,11.74281,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-3.0,0.8777180205224742,,11.74281,,51.20776
QLD,"Electricity generation, Gas, Water & Waste Services",2016,,,,4.365036999847825,53.209430000000005,12.189915,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-2.0,0.9167199371921411,,12.189915,,53.209430000000005
QLD,"Electricity generation, Gas, Water & Waste Services",2017,,,,4.1323803388229265,53.977090000000004,13.061985,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,-1.0,0.9574549269767957,,13.061985,,53.977090000000004
QLD,"Electricity generation, Gas, Water & Waste Services",2018,,,,4.822884696649824,55.58119,11.52447,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,0.0,1.0,1.0,11.52447,,55.58119
QLD,"Electricity generation, Gas, Water & Waste Services",2019,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,1.0,1.0444355883754677,,12.036566605165428,,55.773714444444444
QLD,"Electricity generation, Gas, Water & Waste Services",2020,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,2.0,1.0908456982652093,,12.571418524286457,,55.96623888888889
QLD,"Electricity generation, Gas, Water & Waste Services",2021,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,3.0,1.1393180686944717,,13.13003690312738,,56.15876333333333
QLD,"Electricity generation, Gas, Water & Waste Services",2022,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,4.0,1.1899443374237122,,13.71347781830945,,56.35128777777778
QLD,"Electricity generation, Gas, Water & Waste Services",2023,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,5.0,1.2428202141911908,,14.322844273839953,,56.54381222222223
QLD,"Electricity generation, Gas, Water & Waste Services",2024,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,6.0,1.2980456616537013,,14.959288286358232,,56.73633666666667
QLD,"Electricity generation, Gas, Water & Waste Services",2025,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,7.0,1.3557250843675066,,15.6240130630408,,56.92886111111112
QLD,"Electricity generation, Gas, Water & Waste Services",2026,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,8.0,1.4159675261667575,,16.318275276283014,,57.12138555555556
QLD,"Electricity generation, Gas, Water & Waste Services",2027,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,9.0,1.4788868763125327,,17.043387439457494,,57.31391000000001
QLD,"Electricity generation, Gas, Water & Waste Services",2028,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,10.0,1.5446020848022377,,17.800720388240844,,57.50643444444445
QLD,"Electricity generation, Gas, Water & Waste Services",2029,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,11.0,1.613237387246399,,18.59170587219951,,57.698958888888896
QLD,"Electricity generation, Gas, Water & Waste Services",2030,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,12.0,1.684922539737995,,19.417839261534333,,57.89148333333334
QLD,"Electricity generation, Gas, Water & Waste Services",2031,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,13.0,1.7597930641583401,,20.280682374100866,,58.084007777777785
QLD,"Electricity generation, Gas, Water & Waste Services",2032,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,14.0,1.8379905043832832,,21.181866428050018,,58.27653222222223
QLD,"Electricity generation, Gas, Water & Waste Services",2033,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,15.0,1.9196626938740768,,22.123095125670986,,58.46905666666668
QLD,"Electricity generation, Gas, Water & Waste Services",2034,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,16.0,2.0049640351588067,,23.106147874266615,,58.661581111111126
QLD,"Electricity generation, Gas, Water & Waste Services",2035,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,17.0,2.0940557917327403,,24.132883150150214,,58.85410555555557
QLD,"Electricity generation, Gas, Water & Waste Services",2036,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,18.0,2.1871063929294405,,25.205242012123552,,59.046630000000015
QLD,"Electricity generation, Gas, Water & Waste Services",2037,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,19.0,2.2842917523390067,,26.325251771078314,,59.23915444444446
QLD,"Electricity generation, Gas, Water & Waste Services",2038,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,20.0,2.3857956003754186,,27.495029822658502,,59.431678888888904
QLD,"Electricity generation, Gas, Water & Waste Services",2039,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,21.0,2.4918098316217026,,28.716787650229364,,59.62420333333335
QLD,"Electricity generation, Gas, Water & Waste Services",2040,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,22.0,2.602534867609588,,29.99283500572067,,59.81672777777779
QLD,"Electricity generation, Gas, Water & Waste Services",2041,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,23.0,2.71818003571949,,31.325584276248193,,60.009252222222244
QLD,"Electricity generation, Gas, Water & Waste Services",2042,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,24.0,2.838963964917135,,32.71755504476858,,60.20177666666669
QLD,"Electricity generation, Gas, Water & Waste Services",2043,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,25.0,2.965114999074979,,34.171378853389626,,60.39430111111113
QLD,"Electricity generation, Gas, Water & Waste Services",2044,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,26.0,3.0968716286598,,35.68980417834101,,60.58682555555558
QLD,"Electricity generation, Gas, Water & Waste Services",2045,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,27.0,3.234482941602591,,37.275701626010814,,60.77935000000002
QLD,"Electricity generation, Gas, Water & Waste Services",2046,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,28.0,3.3782090942031155,,38.93206935987098,,60.97187444444447
QLD,"Electricity generation, Gas, Water & Waste Services",2047,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,29.0,3.5283218029593866,,40.66203876855136,,61.16439888888891
QLD,"Electricity generation, Gas, Water & Waste Services",2048,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,30.0,3.685104858251878,,42.46888038577802,,61.356923333333356
QLD,"Electricity generation, Gas, Water & Waste Services",2049,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,31.0,3.8488546608535947,,44.35601007336743,,61.5494477777778
QLD,"Electricity generation, Gas, Water & Waste Services",2050,,,,,,,,,,0,55.58119,11.52447,,0.19252444444444528,0.9608301293957255,1.0444355883754677,,2005,50.155,32.0,4.019880782280286,,46.326995478965685,,61.741972222222245
QLD,LULUCF,1990,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-28.0,,,,,
QLD,LULUCF,2005,,,,,66.093,,,,,1,22.80255,,,-2.5056355555555556,,,,2005,66.093,-13.0,,,,,66.093
QLD,LULUCF,2006,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-12.0,,,,,
QLD,LULUCF,2007,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-11.0,,,,,
QLD,LULUCF,2008,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-10.0,,,,,
QLD,LULUCF,2009,,,,,45.35327,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-9.0,,,,,45.35327
QLD,LULUCF,2010,,,,,48.386070000000004,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-8.0,,,,,48.386070000000004
QLD,LULUCF,2011,,,,,36.5934,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-7.0,,,,,36.5934
QLD,LULUCF,2012,,,,,34.81993,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-6.0,,,,,34.81993
QLD,LULUCF,2013,,,,,32.276540000000004,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-5.0,,,,,32.276540000000004
QLD,LULUCF,2014,,,,,30.70437,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-4.0,,,,,30.70437
QLD,LULUCF,2015,,,,,24.815179999999998,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-3.0,,,,,24.815179999999998
QLD,LULUCF,2016,,,,,19.84804,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-2.0,,,,,19.84804
QLD,LULUCF,2017,,,,,21.44528,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,-1.0,,,,,21.44528
QLD,LULUCF,2018,,,,,22.80255,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,0.0,1.0,1.0,,,22.80255
QLD,LULUCF,2019,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,1.0,,,,,20.296914444444443
QLD,LULUCF,2020,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,2.0,,,,,17.79127888888889
QLD,LULUCF,2021,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,3.0,,,,,15.285643333333333
QLD,LULUCF,2022,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,4.0,,,,,12.780007777777778
QLD,LULUCF,2023,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,5.0,,,,,10.274372222222222
QLD,LULUCF,2024,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,6.0,,,,,7.7687366666666655
QLD,LULUCF,2025,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,7.0,,,,,5.263101111111112
QLD,LULUCF,2026,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,8.0,,,,,2.757465555555555
QLD,LULUCF,2027,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,9.0,,,,,0.2518299999999982
QLD,LULUCF,2028,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,10.0,,,,,-2.253805555555555
QLD,LULUCF,2029,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,11.0,,,,,-4.759441111111112
QLD,LULUCF,2030,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,12.0,,,,,-7.265076666666669
QLD,LULUCF,2031,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,13.0,,,,,-9.770712222222226
QLD,LULUCF,2032,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,14.0,,,,,-12.276347777777776
QLD,LULUCF,2033,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,15.0,,,,,-14.781983333333333
QLD,LULUCF,2034,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,16.0,,,,,-17.28761888888889
QLD,LULUCF,2035,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,17.0,,,,,-19.793254444444447
QLD,LULUCF,2036,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,18.0,,,,,-22.298890000000004
QLD,LULUCF,2037,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,19.0,,,,,-24.804525555555553
QLD,LULUCF,2038,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,20.0,,,,,-27.31016111111111
QLD,LULUCF,2039,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,21.0,,,,,-29.815796666666667
QLD,LULUCF,2040,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,22.0,,,,,-32.32143222222223
QLD,LULUCF,2041,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,23.0,,,,,-34.827067777777785
QLD,LULUCF,2042,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,24.0,,,,,-37.33270333333334
QLD,LULUCF,2043,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,25.0,,,,,-39.838338888888885
QLD,LULUCF,2044,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,26.0,,,,,-42.343974444444456
QLD,LULUCF,2045,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,27.0,,,,,-44.84961
QLD,LULUCF,2046,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,28.0,,,,,-47.355245555555555
QLD,LULUCF,2047,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,29.0,,,,,-49.86088111111111
QLD,LULUCF,2048,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,30.0,,,,,-52.36651666666667
QLD,LULUCF,2049,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,31.0,,,,,-54.872152222222226
QLD,LULUCF,2050,,,,,,,,,,0,22.80255,,,-2.5056355555555556,,,,2005,66.093,32.0,,,,,-57.37778777777778
QLD,Manufacturing,1990,,,,,,,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-28.0,1.1728189550112051,,,,
QLD,Manufacturing,2005,,,,,13.981,,,,,1,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-13.0,1.0768196036006539,,,,13.981
QLD,Manufacturing,2006,,,,,,,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-12.0,1.0707064488976716,,,,
QLD,Manufacturing,2007,,,,,,,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-11.0,1.0646279988567307,,,,
QLD,Manufacturing,2008,,,,,,,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-10.0,1.0585840564578595,,,,
QLD,Manufacturing,2009,,,,0.6159893761746876,14.24035,23.11785,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-9.0,1.0525744257995775,,23.11785,,14.24035
QLD,Manufacturing,2010,,,,0.63480895678522,14.60046,22.99977,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-8.0,1.0465989120925463,,22.99977,,14.60046
QLD,Manufacturing,2011,,,,0.6006358289822057,14.18203,23.611695,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-7.0,1.0406573216532553,,23.611695,,14.18203
QLD,Manufacturing,2012,,,,0.5821121623611032,14.03714,24.11415,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-6.0,1.0347494618977444,,24.11415,,14.03714
QLD,Manufacturing,2013,,,,0.589986475518442,14.18203,24.03789,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-5.0,1.0288751413353612,,24.03789,,14.18203
QLD,Manufacturing,2014,,,,0.6172973580397575,14.88674,24.115995,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-4.0,1.0230341695625549,,24.115995,,14.88674
QLD,Manufacturing,2015,,,,0.6085599051593246,14.80964,24.33555,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-3.0,1.0172263572567044,,24.33555,,14.80964
QLD,Manufacturing,2016,,,,0.5454614345692441,13.388160000000001,24.54465,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-2.0,1.0114515161699817,,24.54465,,13.388160000000001
QLD,Manufacturing,2017,,,,0.474931623799935,12.02155,25.312170000000002,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,-1.0,1.005709459123251,,25.312170000000002,,12.02155
QLD,Manufacturing,2018,,,,0.605032065072633,13.28841,21.96315,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,0.0,1.0,1.0,21.96315,,13.28841
QLD,Manufacturing,2019,,,,,,,,,,0,13.28841,21.96315,,-0.10577111111111097,0.9980077360677195,0.9943229537403097,,2005,13.981,1.0,0.9943229537403097,,21.83846418144148,,13.18263888888889
